Data.Set,configurations,Test.Error.Rate,Time,Steps
Data 80,"c(20, 20)",28.0%,0.64,314
Data 80,"c(20, 20, 20)",28.2%,0.91,367
Data 40,"c(20, 20)",28.6%,0.72,418
Data 80,20,29.8%,0.65,632
Data 80,"c(10, 10)",30.0%,0.61,642
Data 100,"c(10, 10, 10)",30.8%,0.98,718
